 TimeStamp
 1.32273e+09    
   192.839  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     0.99     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   192.859  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.09     1.04     4.77     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   192.879  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.16    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   192.899  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     0.99     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   192.919  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   192.939  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.09     4.82     0.17    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   192.959  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     0.99     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   192.979  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   192.999  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37     30.1     1.04     4.77     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.019  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.98     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.039  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.059  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.04     4.82     0.26    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.079  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    30.09     1.09     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.099  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.21    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.119  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.21    -0.44     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.139  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.09     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.159  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.179  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.09     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.77     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.219  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     0.99     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.239  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     0.99     4.77     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.259  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     0.99     4.82     0.27    -0.42     0.06  -2.57436e-05 -1.37243 -1.78896e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.279  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.09     4.82     0.22    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.299  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.77     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
    193.32  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.339  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.09     1.09     4.82     0.21    -0.42     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.359  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.09     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.379  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     0.99     4.82     0.21    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.399  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.77     0.21    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.419  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.09     4.78     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.439  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.77     0.16    -0.42     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.459  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    30.09     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
    193.48  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     0.99     4.78     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.499  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.04     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.519  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.539  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.09     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.559  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.04     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
    193.58  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.04     4.77     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.599  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.78     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   193.619  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82      0.2    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.639  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37     30.1     1.09     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.659  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.04     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.679  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     0.99     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.699  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.09     1.04     4.82     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.719  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.739  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.98     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.759  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     0.99     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.779  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.09     1.09     4.77     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.799  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.819  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.98     1.04     4.77     0.26    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.839  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.09     0.99     4.77     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.859  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.879  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.899  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.04     4.78     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.919  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.939  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.98     1.09     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.959  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.08     4.77     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.979  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     0.99     4.77     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   193.999  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.09     4.78     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.019  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.77     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.039  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.77     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.78896e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.059  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.82     0.21    -0.42     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.079  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.099  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.98     1.09     4.78     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.119  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.139  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     1.09     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.159  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.99     0.99     4.82     0.26    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.179  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.78     0.21    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.77     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.219  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.08     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.239  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.82     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.259  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    30.09     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.279  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.299  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     0.99     4.82     0.21    -0.42     0.08  -2.57436e-05 -1.37243 -1.78896e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.319  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    30.09     1.04     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.339  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38     30.1     1.04     4.82     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.359  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.379  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.78     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.399  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.77     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.419  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     0.99     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.439  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37     30.1     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.459  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    30.09     1.04     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.479  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     0.99     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.499  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.26    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.519  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.78     0.21    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.539  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.559  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.98     1.04     4.78     0.21    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.579  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.82     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.599  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.99     1.04     4.78     0.21    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.619  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    29.99     1.04     4.82     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000127671 
   194.639  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.37    29.98     1.04     4.82     0.16    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
   194.659  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    29.98     1.04     4.78     0.16    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373081 0.000129329 
