   64.4762  -0.120342 -1.26265 0.00287922 -1.85317 0.00732972 -0.544926 0.176945   
   64.4859  -0.120342 -1.26265 0.00287922 -1.85317 0.00732972 -0.544926 0.176945   
   64.4862  -0.113549 -1.25758 0.00132646 -1.85526 0.00648998 -0.544783 0.175282   
   64.4959  -0.113549 -1.25758 0.00132646 -1.85526 0.00648998 -0.544783 0.175282   
   64.4962  -0.107345 -1.25311 -0.000370511 -1.85676 0.00504937 -0.54404 0.174215   
    64.506  -0.10115 -1.24924 -0.00147592 -1.85826 0.00310583 -0.543297  0.17315   
   64.5159  -0.0943445 -1.24596 -0.00198355 -1.86036 0.00153958 -0.543153 0.171484   
   64.5259  -0.0943445 -1.24596 -0.00198355 -1.86036 0.00153958 -0.543153 0.171484   
   64.5262  -0.0869537 -1.24269 -0.00189174 -1.86305 0.000574795 -0.543608 0.169222   
   64.5359  -0.0869537 -1.24269 -0.00189174 -1.86305 0.000574795 -0.543608 0.169222   
   64.5362  -0.0789512 -1.23881 -0.00120037 -1.86635 0.000207806 -0.544663 0.166357   
   64.5459  -0.0789512 -1.23881 -0.00120037 -1.86635 0.000207806 -0.544663 0.166357   
   64.5462  -0.0709593 -1.23494 -0.000509569 -1.86964 -0.000158301 -0.546315 0.163496   
   64.5559  -0.0635553 -1.23166 -0.00041733 -1.87234 -0.00112453 -0.548569  0.16123   
   64.5659  -0.0561637 -1.22839 -0.0003257 -1.87503 -0.00208963 -0.551418 0.158968   
   64.5759  -0.0561637 -1.22839 -0.0003257 -1.87503 -0.00208963 -0.551418 0.158968   
   64.5763  -0.048161 -1.22452 0.000365566 -1.87833 -0.00245678 -0.55487 0.156103   
    64.586  -0.0395713 -1.22065 0.00165447 -1.88162 -0.00222475 -0.558319 0.152644   
   64.5959  -0.0395713 -1.22065 0.00165447 -1.88162 -0.00222475 -0.558319 0.152644   
   64.5962  -0.0303715 -1.21737 0.00354432 -1.88432 -0.00139309 -0.561172 0.148581   
   64.6059  -0.0303715 -1.21737 0.00354432 -1.88432 -0.00139309 -0.561172 0.148581   
   64.6063  -0.0211833  -1.2147 0.00543207 -1.88641 -0.000562156 -0.564021 0.144523   
   64.6159  -0.0211833  -1.2147 0.00543207 -1.88641 -0.000562156 -0.564021 0.144523   
   64.6162  -0.012581 -1.21262 0.00672313 -1.88791 -0.00032948 -0.567474 0.141058   
   64.6259  -0.012581 -1.21262 0.00672313 -1.88791 -0.00032948 -0.567474 0.141058   
   64.6263  -0.00458822 -1.21054 0.00741377 -1.88941 -0.000112515 -0.571521 0.137598   
    64.636  0.00281673 -1.20787 0.00750567 -1.89151 -1.51924e-05 -0.576175 0.133533   
   64.6459  0.00281673 -1.20787 0.00750567 -1.89151 -1.51924e-05 -0.576175 0.133533   
   64.6463  0.00960791 -1.20519 0.00699904  -1.8936 -0.00031407 -0.580819  0.12896   
   64.6559  0.00960791 -1.20519 0.00699904  -1.8936 -0.00031407 -0.580819  0.12896   
   64.6562  0.0158139 -1.20311 0.00589171  -1.8951 -0.000729283 -0.584873 0.124737   
   64.6659  0.0214075 -1.20104 0.00418868  -1.8966 -0.00114914 -0.588918 0.121121   
   64.6759  0.0214075 -1.20104 0.00418868  -1.8966 -0.00114914 -0.588918 0.121121   
   64.6762  0.0264145 -1.19837 0.00191622  -1.8987 -0.00216958 -0.593571 0.118098   
   64.6859  0.0264145 -1.19837 0.00191622  -1.8987 -0.00216958 -0.593571 0.118098   
   64.6862  0.0308128 -1.19586 -0.000100635 -1.90079 -0.00318852 -0.598215 0.115678   
   64.6959  0.0308128 -1.19586 -0.000100635 -1.90079 -0.00318852 -0.598215 0.115678   
   64.6962  0.0346207 -1.19393 -0.00152206 -1.90229 -0.00360987 -0.60227 0.113853   
    64.706  0.0378214 -1.19261 -0.00234183 -1.90319 -0.00343192 -0.605717 0.112034   
   64.7159  0.0378214 -1.19261 -0.00234183 -1.90319 -0.00343192 -0.605717 0.112034   
   64.7162  0.0404292 -1.19189 -0.00256383 -1.90349 -0.00265416 -0.608571 0.109611   
   64.7259  0.0424336 -1.19117 -0.00218712 -1.90379 -0.00138304 -0.61142 0.107192   
   64.7359  0.0424336 -1.19117 -0.00218712 -1.90379 -0.00138304 -0.61142 0.107192   
   64.7362  0.0438431 -1.18985 -0.00121933 -1.90469 -0.000504248 -0.614875 0.105367   
    64.746  0.0452483 -1.18793 -1.65332e-05 -1.90619 0.000352793 -0.618921 0.103548   
   64.7559  0.0452483 -1.18793 -1.65332e-05 -1.90619 0.000352793 -0.618921 0.103548   
   64.7562  0.0472556 -1.18544 0.000683669 -1.90828 0.00101744 -0.623573 0.101125   
   64.7659  0.0492596  -1.1826 0.000784256 -1.91098 0.00108255 -0.628815 0.0981091   
   64.7759  0.0492596  -1.1826 0.000784256 -1.91098 0.00108255 -0.628815 0.0981091   
   64.7762  0.050669 -1.17915 0.000299907 -1.91424 0.000547768 -0.634671 0.0944846   
   64.7859  0.050669 -1.17915 0.000299907 -1.91424 0.000547768 -0.634671 0.0944846   
   64.7863  0.051476 -1.17571 -0.000607697 -1.91722 -0.000570068 -0.640513 0.0908689   
   64.7959  0.051476 -1.17571 -0.000607697 -1.91722 -0.000570068 -0.640513 0.0908689   
   64.7962  0.051685 -1.17286 -0.00201753 -1.91961 -0.0022898 -0.645766 0.0878456   
    64.806  0.0512953 -1.17061 -0.00303689  -1.9214 -0.0040064 -0.650411 0.085427   
   64.8159  0.0512953 -1.17061 -0.00303689  -1.9214 -0.0040064 -0.650411 0.085427   
   64.8162  0.0503056 -1.16896 -0.00345884 -1.92259 -0.00512687 -0.654464 0.0836034   
   64.8259  0.0493168 -1.16791 -0.00328158 -1.92319 -0.00564726 -0.657913 0.0817822   
   64.8359  0.0493168 -1.16791 -0.00328158 -1.92319 -0.00564726 -0.657913 0.0817822   
   64.8362  0.0489263 -1.16746 -0.00250446 -1.92318 -0.00556878 -0.660768 0.079359   
   64.8459  0.0489263 -1.16746 -0.00250446 -1.92318 -0.00556878 -0.660768 0.079359   
   64.8462  0.0485367 -1.16761 -0.00172814 -1.92257 -0.00549 -0.66302 0.0769391   
   64.8559  0.0485367 -1.16761 -0.00172814 -1.92257 -0.00549 -0.66302 0.0769391   
   64.8562  0.0475472 -1.16836 -0.00155014 -1.92137 -0.00596921 -0.664676 0.0751152   
   64.8659  0.0459607  -1.1697 -0.00197088 -1.91956 -0.00677307 -0.66573 0.0738925   
   64.8759  0.0437716 -1.17165 -0.00299207 -1.91716 -0.0081781 -0.666187 0.0732672   
    64.886  0.0415858  -1.1742 -0.00401201 -1.91416 -0.00958122 -0.666044 0.0726435   
   64.8959  0.0399963 -1.17734 -0.00443393 -1.91056 -0.0103869 -0.665302 0.0714195   
   64.9059  0.0384096 -1.18048 -0.0042567 -1.90696 -0.0105928 -0.664561 0.0701969   
   64.9159  0.0384096 -1.18048 -0.0042567 -1.90696 -0.0105928 -0.664561 0.0701969   
   64.9162  0.0362204 -1.18303 -0.00347948 -1.90395 -0.0101994 -0.664417 0.0695718   
    64.926  0.0334372 -1.18557 -0.00222299 -1.90095 -0.00920837 -0.664275 0.0695464   
   64.9359  0.0334372 -1.18557 -0.00222299 -1.90095 -0.00920837 -0.664275 0.0695464   
   64.9362  0.0300497 -1.18872 -0.00137817 -1.89735 -0.00761618 -0.663533 0.0701203   
    64.946  0.0260696 -1.19246 -0.0011332 -1.89315 -0.00556852 -0.662194 0.0712916   
   64.9559  0.021481  -1.1968 -0.00148751 -1.88835 -0.00395667 -0.660252 0.0730652   
   64.9659  0.0163049 -1.20174 -0.00239732 -1.88296 -0.00294699 -0.657716 0.0754331   
   64.9759  0.0163049 -1.20174 -0.00239732 -1.88296 -0.00294699 -0.657716 0.0754331   
   64.9762  0.0105183 -1.20728 -0.00303293 -1.87695 -0.00253472 -0.654576 0.0784055   
   64.9859  0.0105183 -1.20728 -0.00303293 -1.87695 -0.00253472 -0.654576 0.0784055   
   64.9862  0.00414489 -1.21342 -0.00306889 -1.87096 -0.00212384 -0.650843 0.0813725   
   64.9959  0.00414489 -1.21342 -0.00306889 -1.87096 -0.00212384 -0.650843 0.0813725   
   64.9962  -0.00284012 -1.22016 -0.00250509 -1.86556 -0.00113774 -0.646502 0.0837465   
   65.0059  -0.00284012 -1.22016 -0.00250509 -1.86556 -0.00113774 -0.646502 0.0837465   
   65.0062  -0.0103255 -1.22689 -0.00139457 -1.86076 -0.000375089 -0.642171 0.0861138   
   65.0159  -0.0103255 -1.22689 -0.00139457 -1.86076 -0.000375089 -0.642171 0.0861138   
   65.0162  -0.0184259 -1.23304 -0.000578974 -1.85656 -0.000210239 -0.638431 0.0890855   
   65.0259  -0.0265143 -1.23917 0.000174408 -1.85236 -4.60792e-05 -0.634696 0.0920531   
   65.0359  -0.0265143 -1.23917 0.000174408 -1.85236 -4.60792e-05 -0.634696 0.0920531   
   65.0362  -0.0340173 -1.24592 0.000608033 -1.84756 0.000698921 -0.630356 0.0944261   
   65.0459  -0.0340173 -1.24592 0.000608033 -1.84756 0.000698921 -0.630356 0.0944261   
   65.0462  -0.0415026 -1.25324 0.000442404 -1.84217 0.00124766 -0.625426 0.0967931   
   65.0559  -0.0415026 -1.25324 0.000442404 -1.84217 0.00124766 -0.625426 0.0967931   
   65.0562  -0.049603 -1.26119 -0.000323029 -1.83616 0.00119809 -0.619887 0.0997645   
   65.0659  -0.0576906 -1.26912 -0.00108767 -1.83017 0.00114815 -0.614357 0.102732   
   65.0759  -0.0576906 -1.26912 -0.00108767 -1.83017 0.00114815 -0.614357 0.102732   
   65.0762  -0.0651908 -1.27646 -0.00125398 -1.82477 0.0016976 -0.609418 0.105103   
   65.0859  -0.0651908 -1.27646 -0.00125398 -1.82477 0.0016976 -0.609418 0.105103   
   65.0862  -0.0726793 -1.28319 -0.00141963 -1.81997 0.00224664 -0.604487 0.107471   
   65.0959  -0.0726793 -1.28319 -0.00141963 -1.81997 0.00224664 -0.604487 0.107471   
   65.0962  -0.0807773 -1.28934 -0.00218483 -1.81577 0.00219709 -0.598949 0.110442   
    65.106  -0.0894651 -1.29488 -0.00354776 -1.81217 0.00154886 -0.593418 0.114008   
   65.1159  -0.0894651 -1.29488 -0.00354776 -1.81217 0.00154886 -0.593418 0.114008   
   65.1162  -0.0987624 -1.29982 -0.00489215 -1.80916 0.000300427 -0.588479 0.118178   
   65.1259  -0.108047 -1.30416 -0.00563612 -1.80676 -0.000946612 -0.584147 0.122341   
   65.1359  -0.108047 -1.30416 -0.00563612 -1.80676 -0.000946612 -0.584147 0.122341   
   65.1362  -0.116745  -1.3079 -0.00578178 -1.80496 -0.00159609 -0.580407 0.125912   
    65.146  -0.125434 -1.31105 -0.00532849 -1.80375 -0.00224449 -0.57727 0.129478   
   65.1559  -0.125434 -1.31105 -0.00532849 -1.80375 -0.00224449 -0.57727 0.129478   
   65.1562  -0.134732 -1.31359 -0.00430492 -1.80315 -0.00342341 -0.574729 0.133649   
   65.1659  -0.134732 -1.31359 -0.00430492 -1.80315 -0.00342341 -0.574729 0.133649   
   65.1662  -0.144611 -1.31554 -0.00351996 -1.80314 -0.0048595 -0.572791 0.138409   
   65.1759  -0.144611 -1.31554 -0.00351996 -1.80314 -0.0048595 -0.572791 0.138409   
   65.1763  -0.155111 -1.31689 -0.0033329 -1.80373 -0.00689833 -0.571448  0.14378   
    65.186  -0.165597 -1.31764 -0.0031465 -1.80492 -0.00893456 -0.570707 0.149143   
   65.1959  -0.165597 -1.31764 -0.0031465 -1.80492 -0.00893456 -0.570707 0.149143   
   65.1962  -0.17549 -1.31778 -0.00236084 -1.80671 -0.0103731 -0.570564  0.15391   
   65.2059  -0.17549 -1.31778 -0.00236084 -1.80671 -0.0103731 -0.570564  0.15391   
   65.2062  -0.184776 -1.31734 -0.00123682  -1.8091 -0.0112118 -0.570421 0.158075   
   65.2159  -0.184776 -1.31734 -0.00123682  -1.8091 -0.0112118 -0.570421 0.158075   
   65.2162  -0.193475 -1.31629 -0.000640879 -1.81209 -0.0114521 -0.569679 0.161646   
   65.2259  -0.201561 -1.31464 -0.000318939 -1.81567 -0.0110937 -0.568937 0.164612   
   65.2359  -0.201561 -1.31464 -0.000318939 -1.81567 -0.0110937 -0.568937 0.164612   
   65.2362  -0.209062 -1.31239 -0.000312731 -1.81986 -0.0101351 -0.568793 0.166985   
   65.2459  -0.209062 -1.31239 -0.000312731 -1.81986 -0.0101351 -0.568793 0.166985   
   65.2462  -0.215953 -1.30955 -0.000592548 -1.82464 -0.00857951 -0.568651 0.168755   
   65.2559  -0.215953 -1.30955 -0.000592548 -1.82464 -0.00857951 -0.568651 0.168755   
   65.2562  -0.222256  -1.3061 -0.000715521 -1.82954 -0.00642152 -0.567908 0.169929   
   65.2659  -0.227948 -1.30266 -0.000660703 -1.83384 -0.00422614 -0.566568 0.170501   
   65.2759  -0.227948 -1.30266 -0.000660703 -1.83384 -0.00422614 -0.566568 0.170501   
   65.2762  -0.233051 -1.29981 -0.000660703 -1.83755 -0.00262528 -0.564627 0.170476   
   65.2859  -0.233051 -1.29981 -0.000660703 -1.83755 -0.00262528 -0.564627 0.170476   
   65.2862  -0.237546 -1.29697 -0.000959635 -1.84125 -0.00162579 -0.562688  0.17045   
   65.2959  -0.237546 -1.29697 -0.000959635 -1.84125 -0.00162579 -0.562688  0.17045   
   65.2962  -0.241451 -1.29352 -0.00167343 -1.84556 -0.0012239 -0.561345 0.171023   
   65.3059  -0.244753 -1.29007 -0.00190528 -1.84987 -0.000822776 -0.560004 0.171596   
   65.3159  -0.244753 -1.29007 -0.00190528 -1.84987 -0.000822776 -0.560004 0.171596   
   65.3162  -0.247455 -1.28722 -0.00153809 -1.85357 0.0001774 -0.558064 0.171571   
   65.3259  -0.249556 -1.28498 -0.000574532 -1.85668 0.00117669 -0.556126 0.170947   
   65.3359  -0.249556 -1.28498 -0.000574532 -1.85668 0.00117669 -0.556126 0.170947   
   65.3362  -0.251063 -1.28333 0.000339453 -1.85919 0.00157862 -0.554783 0.169722   
   65.3459  -0.251063 -1.28333 0.000339453 -1.85919 0.00157862 -0.554783 0.169722   
   65.3462  -0.251968 -1.28199 0.000653151  -1.8611 0.00138115 -0.554041 0.167901   
   65.3559  -0.251968 -1.28199 0.000653151  -1.8611 0.00138115 -0.554041 0.167901   
   65.3562  -0.252274  -1.2812 0.000367699 -1.86241 0.000602991 -0.553898 0.165477   
   65.3659  -0.252274  -1.2812 0.000367699 -1.86241 0.000602991 -0.553898 0.165477   
   65.3662  -0.251982 -1.28102 8.22555e-05 -1.86312 2.14319e-05 -0.553755 0.162459   
   65.3759  -0.251982 -1.28102 8.22555e-05 -1.86312 2.14319e-05 -0.553755 0.162459   
   65.3762  -0.25109 -1.28143 0.000395723 -1.86323 3.82724e-05 -0.553013 0.158837   
   65.3859  -0.249601 -1.28184 0.000709137 -1.86334 5.54789e-05 -0.552271 0.155219   
   65.3959  -0.249601 -1.28184 0.000709137 -1.86334 5.54789e-05 -0.552271 0.155219   
   65.3962  -0.24751 -1.28165 0.000423553 -1.86405 -0.000526704 -0.552128 0.152196   
   65.4059  -0.24751 -1.28165 0.000423553 -1.86405 -0.000526704 -0.552128 0.152196   
   65.4062  -0.244823 -1.28087 0.000137982 -1.86536 -0.00110844 -0.552584 0.149178   
   65.4159  -0.244823 -1.28087 0.000137982 -1.86536 -0.00110844 -0.552584 0.149178   
   65.4162  -0.241533 -1.27948 0.000451455 -1.86727 -0.00109161 -0.553639 0.145555   
    65.426  -0.23765  -1.2775 0.000764846 -1.86918 -0.00107433 -0.555292 0.141939   
   65.4359  -0.23765  -1.2775 0.000764846 -1.86918 -0.00107433 -0.555292 0.141939   
   65.4362  -0.23316 -1.27491 0.00047915 -1.87049 -0.00165677 -0.557547 0.138914   
   65.4459  -0.23316 -1.27491 0.00047915 -1.87049 -0.00165677 -0.557547 0.138914   
   65.4462  -0.228082 -1.27173 0.000193458 -1.87179 -0.00223848 -0.560395 0.135898   
   65.4559  -0.228082 -1.27173 0.000193458 -1.87179 -0.00223848 -0.560395 0.135898   
   65.4562  -0.222394 -1.26795 0.000506495  -1.8737 -0.00222208 -0.563849 0.132276   
    65.466  -0.216112 -1.26417 0.000819483 -1.87561 -0.00160653  -0.5673 0.128058   
   65.4759  -0.216112 -1.26417 0.000819483 -1.87561 -0.00160653  -0.5673 0.128058   
   65.4762  -0.209228 -1.26098 0.000533288 -1.87692 -0.000654578 -0.570153 0.123239   
   65.4861  -0.202351  -1.2584 -0.00035105 -1.87763 -0.000234022 -0.572404 0.118424   
   65.4959  -0.202351  -1.2584 -0.00035105 -1.87763 -0.000234022 -0.572404 0.118424   
   65.4962  -0.196064 -1.25642 -0.00183593 -1.87774 -0.000412239 -0.574059 0.114203   
    65.506  -0.189788 -1.25443 -0.00331882 -1.87785 -0.000590629 -0.575711 0.109989   
   65.5159  -0.189788 -1.25443 -0.00331882 -1.87785 -0.000590629 -0.575711 0.109989   
   65.5163  -0.182895 -1.25185 -0.0042055 -1.87856 -0.000169345 -0.577967 0.105164   
   65.5261  -0.175425 -1.24867 -0.00449127 -1.87987 0.000848908 -0.580815 0.0997547   
   65.5359  -0.167338 -1.24488 -0.00417831 -1.88178 0.00246889 -0.584269 0.0937339   
    65.546  -0.159262  -1.2411 -0.0038654 -1.88369 0.0040869 -0.587718 0.0877215   
   65.5559  -0.159262  -1.2411 -0.0038654 -1.88369 0.0040869 -0.587718 0.0877215   
   65.5562  -0.151776 -1.23792 -0.00415157   -1.885 0.00510753 -0.590572 0.0823008   
   65.5659  -0.144303 -1.23474 -0.00443773 -1.88631 0.00552808 -0.593421 0.0768901   
   65.5759  -0.144303 -1.23474 -0.00443773 -1.88631 0.00552808 -0.593421 0.0768901   
   65.5762  -0.136215 -1.23096 -0.0041248 -1.88822 0.00534983 -0.596875 0.0708681   
   65.5861  -0.127544 -1.22718 -0.00321398 -1.89032 0.00457341 -0.600921 0.0642596   
   65.5959  -0.127544 -1.22718 -0.00321398 -1.89032 0.00457341 -0.600921 0.0642596   
   65.5962  -0.118256 -1.22399 -0.00170164 -1.89185 0.00338143 -0.605575 0.0570384   
   65.6059  -0.108988 -1.22141 -0.000191955 -1.89278 0.0020746 -0.610219 0.0498321   
   65.6159  -0.100303 -1.21942 0.00072109 -1.89311 0.00016617 -0.614272 0.0432123   
    65.626  -0.0916286 -1.21804 0.00103429 -1.89284 -0.0017402 -0.617721 0.0366013   
   65.6359  -0.0823445 -1.21725 0.000748447 -1.89197 -0.00304949 -0.620576 0.0293827   
   65.6459  -0.0730712 -1.21706 -0.000109171 -1.89051 -0.00375849 -0.622828 0.0221725   
   65.6559  -0.0643858 -1.21748 -0.000741553 -1.88844 -0.00386891 -0.624483 0.0155527   
   65.6659  -0.0557141 -1.21789 -0.0007745 -1.88637 -0.0033807 -0.626136 0.00894348   
   65.6759  -0.0557141 -1.21789 -0.0007745 -1.88637 -0.0033807 -0.626136 0.00894348   
   65.6762  -0.0464278  -1.2177 -0.000231378  -1.8849 -0.00229207 -0.62839 0.00172324   
    65.686  -0.0365576 -1.21691 9.79356e-05 -1.88404 -0.000888163 -0.63124 -0.0060842   
   65.6959  -0.0365576 -1.21691 9.79356e-05 -1.88404 -0.000888163 -0.63124 -0.0060842   
   65.6962  -0.0260747 -1.21553 -0.000171701 -1.88377 -2.27704e-05 -0.634694 -0.0145016   
   65.7059  -0.0260747 -1.21553 -0.000171701 -1.88377 -2.27704e-05 -0.634694 -0.0145016   
   65.7062  -0.015606 -1.21414 -0.00100052  -1.8835 0.000242871 -0.638142 -0.0229076   
   65.7159  -0.015606 -1.21414 -0.00100052  -1.8835 0.000242871 -0.638142 -0.0229076   
   65.7162  -0.0057219 -1.21336 -0.00156331 -1.88263 -9.0508e-05 -0.640997 -0.0307261   
   65.7259  -0.0057219 -1.21336 -0.00156331 -1.88263 -9.0508e-05 -0.640997 -0.0307261   
   65.7262  0.00355234 -1.21257 -0.00152666 -1.88176 -0.00073107 -0.643847 -0.0379371   
   65.7359  0.00355234 -1.21257 -0.00152666 -1.88176 -0.00073107 -0.643847 -0.0379371   
   65.7362  0.0122392 -1.21118 -0.00093872 -1.88149 -0.000862111 -0.647301 -0.0445579   
    65.746  0.0209092  -1.2098 -0.000101176 -1.88122 -0.000563182 -0.65075 -0.0511658   
   65.7559  0.0209092  -1.2098 -0.000101176 -1.88122 -0.000563182 -0.65075 -0.0511658   
   65.7562  0.0301947 -1.20901 0.000427478 -1.88036 0.000273109 -0.653605 -0.0583854   
   65.7659  0.0301947 -1.20901 0.000427478 -1.88036 0.000273109 -0.653605 -0.0583854   
   65.7662  0.0394644 -1.20823 0.000356761 -1.87949 0.000783889 -0.656454 -0.0655927   
   65.7759  0.0394644 -1.20823 0.000356761 -1.87949 0.000783889 -0.656454 -0.0655927   
   65.7762  0.0481512 -1.20684 -0.000313609 -1.87922 0.000696059 -0.659909 -0.0722135   
   65.7859  0.0568234 -1.20486 -0.000983342 -1.87955 0.00060792 -0.663956 -0.078823   
   65.7959  0.0568234 -1.20486 -0.000983342 -1.87955 0.00060792 -0.663956 -0.078823   
   65.7962  0.0661111 -1.20227 -0.00105454 -1.88048 0.00111937 -0.66861 -0.0860444   
   65.8059  0.0661111 -1.20227 -0.00105454 -1.88048 0.00111937 -0.66861 -0.0860444   
   65.8062  0.0753807 -1.19909 -0.000527726 -1.88201 0.00163036 -0.673854 -0.0932517   
   65.8159  0.0753807 -1.19909 -0.000527726 -1.88201 0.00163036 -0.673854 -0.0932517   
   65.8162  0.0840684 -1.19547 -3.79329e-05 -1.88414 0.00154273 -0.679707 -0.0998732   
   65.8259  0.0921403 -1.19231 0.000370302 -1.88626 0.000968931 -0.685549 -0.105883   
   65.8359  0.0921403 -1.19231 0.000370302 -1.88626 0.000968931 -0.685549 -0.105883   
   65.8363  0.0996295 -1.18975 0.000472611 -1.88779 0.000786372 -0.690803 -0.111306   
    65.846  0.106505 -1.18779 0.000187852 -1.88932 0.000487432 -0.695449 -0.116119   
   65.8559  0.106505 -1.18779 0.000187852 -1.88932 0.000487432 -0.695449 -0.116119   
   65.8562  0.112793 -1.18642 4.47088e-05 -1.89145 7.59455e-05 -0.699503 -0.120342   
    65.866  0.118471 -1.18566 -4.11768e-05 -1.89357 -7.34245e-05 -0.702951 -0.123958   
   65.8759  0.118471 -1.18566 -4.11768e-05 -1.89357 -7.34245e-05 -0.702951 -0.123958   
   65.8762  0.123564 -1.18549 -4.11768e-05  -1.8951 -7.34245e-05 -0.705808 -0.126983   
   65.8859  0.123564 -1.18549 -4.11768e-05  -1.8951 -7.34245e-05 -0.705808 -0.126983   
   65.8862  0.128045 -1.18593 -0.000340055 -1.89655 -0.000372303 -0.708059 -0.129403   
   65.8959  0.128045 -1.18593 -0.000340055 -1.89655 -0.000372303 -0.708059 -0.129403   
   65.8962  0.131936 -1.18696 -0.00123914 -1.89763 -0.00127138 -0.709716 -0.131228   
    65.906  0.135221 -1.18799 -0.00273449  -1.8987 -0.00276674 -0.711368 -0.13245   
   65.9159  0.135221 -1.18799 -0.00273449  -1.8987 -0.00276674 -0.711368 -0.13245   
   65.9162  0.137912 -1.18843 -0.00483223 -1.90038 -0.00486448 -0.713623 -0.133076   
   65.9259  0.137912 -1.18843 -0.00483223 -1.90038 -0.00486448 -0.713623 -0.133076   
   65.9262    0.1406 -1.18886 -0.00692753 -1.90259 -0.00695978 -0.715876 -0.133701   
   65.9359   0.14389  -1.1899 -0.00842584 -1.90446 -0.00845809 -0.717531 -0.134926   
    65.946  0.147176 -1.19153 -0.00932346 -1.90573 -0.00995368 -0.718586 -0.136149   
   65.9559  0.147176 -1.19153 -0.00932346 -1.90573 -0.00995368 -0.718586 -0.136149   
   65.9562  0.149868 -1.19376 -0.00962314  -1.9064 -0.0120369 -0.719043 -0.136775   
   65.9659  0.149868 -1.19376 -0.00962314  -1.9064 -0.0120369 -0.719043 -0.136775   
   65.9662  0.152554 -1.19599 -0.00932392 -1.90706 -0.0139429 -0.718901 -0.137399   
   65.9759  0.152554 -1.19599 -0.00932392 -1.90706 -0.0139429 -0.718901 -0.137399   
   65.9762  0.155844 -1.19762 -0.00842482 -1.90788 -0.0152532 -0.718159 -0.138623   
