 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
    32.979  0.00134413 -1.37146 -0.00105516 -1.74669 -0.000922998 -0.374287 -0.00146428      2.51     34.4    -0.98     3.42     0.46    -0.23    -0.09  0.000384566  -1.3722 -0.00012144 -1.74564 0.000263824 -0.373112 -0.000492811 
    32.999  0.00458302 -1.37069 -0.00172284 -1.74845 -0.00373539 -0.377044 -0.00146294      6.59     34.5    -2.16     2.88     0.22    -0.34    -0.07  0.00173186 -1.37162 -0.000921656 -1.74669 -0.00116174 -0.374826 -0.00147281 
    33.019  0.00818627 -1.36969 -0.00260123 -1.75013 -0.00639555 -0.379904 -0.00146368      4.71    31.35    -2.36     4.11     0.22    -0.42    -0.01  0.004511  -1.3712 -0.00137162 -1.74825 -0.00445878 -0.377811 -0.00161946 
    33.039  0.0122213 -1.36823 -0.00411999 -1.75244 -0.00955712 -0.38333 -0.00300888      4.29    36.81    -3.09     2.14     0.17    -0.19    -0.22  0.00831651 -1.36986 -0.00218208 -1.75044 -0.00725881 -0.381106 -0.00198411 
   33.0589  0.0172767  -1.3666 -0.00606901 -1.75513 -0.0139789 -0.387423 -0.00421814      3.03    33.14    -2.16     3.66     0.17    -0.21    -0.16  0.0129415 -1.36879 -0.00402925 -1.75269 -0.0108749 -0.384898 -0.00329494 
   33.0789  0.0234232 -1.36438 -0.00845818 -1.75851 -0.0192336 -0.392569 -0.0057466      3.24    35.13    -1.47     3.12     0.17    -0.23     -0.2  0.0185021 -1.36682 -0.00625481 -1.75585 -0.0157182 -0.389425 -0.00442314 
    33.099  0.0314801 -1.36182 -0.0116031 -1.76238 -0.0259267 -0.398656 -0.00776961      6.49     34.5    -4.12     2.93     0.07     -0.3    -0.33  0.0254779 -1.36456 -0.00903897 -1.75954 -0.021625 -0.394975 -0.00635946 
   33.1189  0.0408425 -1.35877 -0.0150254 -1.76691 -0.0336201 -0.405798 -0.00966197      5.55    34.19    -3.14     3.42     0.12    -0.23    -0.39  0.0339377  -1.3617 -0.012314 -1.76377 -0.0290209 -0.401416 -0.00836908 
    33.139  0.0508107 -1.35541 -0.018672 -1.77192 -0.0417634 -0.41402 -0.011644       4.4    34.61    -1.77     2.68     0.12    -0.21    -0.45  0.0438255 -1.35837 -0.0160621 -1.76868 -0.0370875 -0.409203 -0.0103528 
   33.1591  0.0622343 -1.35206 -0.0229258  -1.7769 -0.051102 -0.42285 -0.0137195      4.08    32.51    -2.46     4.45     0.12    -0.32    -0.47  0.0546875 -1.35471 -0.020145 -1.77399 -0.0457413 -0.417919 -0.012359 
   33.1789  0.0739076 -1.34864 -0.0271299 -1.78182 -0.0605577 -0.431807 -0.0154269       2.4    29.88    -0.65     5.34     0.26    -0.32    -0.18  0.0668954 -1.35111 -0.0246677 -1.77917 -0.055436 -0.42689 -0.0145458 
   33.1989  0.0856469 -1.34523 -0.0310991 -1.78652 -0.0699516 -0.441047 -0.0151761      0.93    31.25     0.07     5.78     0.07    -0.57    -0.37  0.0791135 -1.34721 -0.0290664 -1.78437 -0.0650919 -0.436259 -0.0159894 
    33.219  0.0971513   -1.344 -0.0330839 -1.78899 -0.0774163 -0.44922 -0.0153649      0.52    21.38     3.25    10.35     0.37    -0.55     0.11  0.091425 -1.34438 -0.0327402 -1.78854 -0.0742631 -0.445257 -0.0156571 
   33.2389  0.106796 -1.34516 -0.0326743 -1.78906 -0.0825158 -0.455221 -0.0171668     -7.55    14.55     6.14    13.16     0.17    -0.97     0.06  0.103118 -1.34292 -0.0342103 -1.79078 -0.080943 -0.452898 -0.0161565 
    33.259  0.114004  -1.3483 -0.0310189 -1.78674 -0.0851977 -0.458801 -0.0170092     -7.66    14.03     6.77    13.84     0.17    -1.01     0.34  0.112803 -1.34385 -0.0333807 -1.79053 -0.0848577 -0.457818 -0.0174347 
    33.279  0.118819 -1.35198 -0.0297997 -1.78203 -0.0854891 -0.459989 -0.0171036     -6.08    20.85     3.45    12.81     0.17    -0.76     0.08   0.11984 -1.34663 -0.0316805 -1.78765 -0.0862731 -0.460373 -0.0173546 
   33.2989   0.12123  -1.3566 -0.028201 -1.77503 -0.0834325 -0.458819 -0.0185993     -4.41    21.69     4.28    11.93     0.37     -0.7     0.04  0.123701 -1.35097 -0.0303191 -1.78158 -0.0857965 -0.460637 -0.0178251 
    33.319  0.121294 -1.36311 -0.0254652 -1.76557 -0.0789588 -0.455245 -0.0190493     -5.35    17.29     5.84    12.37     0.61    -0.67     0.19  0.124601 -1.35667 -0.0282367 -1.77268 -0.0830497 -0.459183 -0.0190112 
    33.339   0.11895  -1.3715 -0.0224887 -1.75369 -0.0721179 -0.449259 -0.0201252     -7.03    15.92     4.77    11.73     0.56     -0.7     0.13  0.123444 -1.36407 -0.0250448 -1.76161 -0.0773269 -0.454524 -0.0193027 
   33.3589   0.11425 -1.38057 -0.0202614 -1.73957 -0.0659438 -0.440948 -0.0222272     -6.92    22.11     4.03    10.94     0.36    -0.55    -0.01  0.120146 -1.37316 -0.0219589 -1.74818 -0.0694811 -0.447183 -0.0203783 
    33.379  0.106989 -1.38871 -0.0202232 -1.72387 -0.0620763 -0.432472 -0.0252189      -4.3     32.5     0.66     6.57     0.26    -0.25     -0.2  0.114215 -1.38295 -0.0200977 -1.73254 -0.06338 -0.437883 -0.0228804 
    33.399  0.0998578 -1.39431 -0.0225525 -1.71037 -0.0606911 -0.426577 -0.028926      0.51    43.95     -0.7    -3.65     0.26     0.26    -0.68   0.10619 -1.39147 -0.0206026 -1.71642 -0.0603918 -0.429574 -0.0263489 
   33.4189  0.0950873 -1.39755 -0.0264806 -1.69921 -0.0616879 -0.423047 -0.032539      5.65    48.58    -4.51    -4.39     0.32     0.39    -0.79  0.0984301   -1.398 -0.023305 -1.70231 -0.0600829 -0.424251 -0.0301533 
    33.439  0.0927075  -1.3984 -0.0302863 -1.69044 -0.0650786 -0.421908 -0.0354051      9.32    50.68    -5.34     -3.9     0.07     0.41    -0.79  0.0926431 -1.40163 -0.0269341 -1.69149 -0.0616169 -0.421897 -0.0337973 
    33.459  0.0927183 -1.39687 -0.0319069 -1.68408 -0.0704308 -0.423157 -0.0360001      7.43    49.73    -1.63    -5.13    -0.02     0.39    -0.56  0.0894909 -1.40225 -0.0301197 -1.68389 -0.066133 -0.421749 -0.0362584 
    33.479  0.0951293 -1.39292 -0.0318728 -1.68008 -0.0748707 -0.426812 -0.0345518      4.08    50.57     0.32    -3.75     0.12     0.18    -0.49  0.0899778 -1.40013 -0.0313993 -1.67905 -0.0722157 -0.423273 -0.0361272 
   33.4989  0.099928 -1.38659 -0.0330687 -1.67849 -0.0773392 -0.432851 -0.0329864      6.91    50.15    -3.63    -3.01     0.12     0.16    -0.68  0.0936224 -1.39532 -0.0317649 -1.67681 -0.0764209 -0.427853 -0.0346051 
    33.519  0.106409 -1.37786 -0.0364939  -1.6793 -0.0792367 -0.441296 -0.033307        11    47.21    -7.49    -1.79     0.12     0.01    -0.79  0.0993532 -1.38767 -0.0331749 -1.67684 -0.0783435 -0.435073 -0.0333047 
    33.539  0.111995 -1.36677 -0.0404112 -1.68249 -0.0793448 -0.452096 -0.0347242      5.86    45.85    -3.88    -1.93     0.17     0.09    -0.77  0.105816 -1.37723 -0.0366532   -1.679 -0.0796054 -0.444781 -0.0337256 
    33.559  0.115344  -1.3533 -0.0427883 -1.68806 -0.0770713 -0.46528 -0.0361095     -4.93    46.16     4.57    -2.72     0.12    -0.21    -0.62  0.111635  -1.3643 -0.0408767 -1.68349 -0.0792782 -0.456883 -0.0349256 
    33.579  0.116311 -1.33745 -0.0428027 -1.69601 -0.0725558 -0.480838 -0.037905    -12.27    44.06    10.98    -2.57     0.17    -0.04    -0.45  0.116411 -1.34911 -0.043923 -1.69028 -0.0763759 -0.471338 -0.0361971 
    33.599  0.114897 -1.32159 -0.0405594 -1.70634 -0.0690467 -0.498789 -0.0397052     -12.9    37.65    10.54    -0.75     0.02    -0.34    -0.45  0.118644 -1.33223 -0.0441122 -1.69933 -0.0710376 -0.488188 -0.0384997 
   33.6189  0.113482 -1.30811 -0.0392807 -1.71907 -0.0679206 -0.516748 -0.0414073     -4.51    23.38     3.11     1.94     0.12    -0.27    -0.37  0.117948 -1.31562 -0.0421372 -1.71076 -0.0677835 -0.507119 -0.040112 
   33.6389  0.114456 -1.29701 -0.0390569  -1.7342 -0.0691827 -0.532338 -0.0421994      6.18    17.81    -3.39     4.35     0.61    -0.23     0.04  0.116207  -1.3008 -0.0400509 -1.72548 -0.0676219 -0.524978 -0.042067 
    33.659  0.115429 -1.28827 -0.0385004 -1.75177 -0.0723101 -0.545565 -0.0429976       6.7    16.44    -4.02     7.01     0.37    -0.32    -0.01  0.115171 -1.28895 -0.0387304 -1.74259 -0.0696857 -0.539689 -0.0426705 
    33.679  0.113995 -1.28193 -0.0355339 -1.77177 -0.0737033 -0.556408 -0.0422273     -2.73    14.66     4.24     8.63     0.41    -0.65     0.23  0.114456 -1.28022 -0.0373767 -1.76176 -0.0732179 -0.551735 -0.043054 
      33.7   0.11023 -1.27805 -0.0302618 -1.79323 -0.0727207 -0.564724 -0.0399399    -11.96    15.81    10.29     6.81     0.17    -0.51     0.11   0.11339 -1.27441 -0.0346347 -1.78305 -0.0740381 -0.561226 -0.0421882 
    33.719  0.104006 -1.27649 -0.0225044 -1.81326 -0.069326 -0.570787 -0.0383797    -14.37    14.76    11.46    12.81     0.56    -1.01     0.25  0.110486  -1.2719 -0.0292415 -1.80487 -0.0725511 -0.568433 -0.039945 
   33.7389  0.0953676 -1.27735 -0.0148472 -1.83088 -0.0635173 -0.574435 -0.0372901     -9.13    14.13     5.16     13.4     0.61    -0.99     0.25  0.104327 -1.27185 -0.0208506 -1.82465 -0.068301 -0.573087 -0.0385457 
    33.759  0.0844645 -1.28057 -0.00965403  -1.8459 -0.0554089 -0.575668 -0.0368441      -2.2    14.76    -4.22    13.06      1.1    -0.84     0.15  0.0942845 -1.27414  -0.0123 -1.84126 -0.0614083 -0.575563 -0.0375622 
   33.7789  0.0734887  -1.2862 -0.00680441 -1.85866 -0.0472488 -0.574527 -0.0361627      4.71    14.34    -4.66    14.68        1    -0.91     0.13  0.0814373 -1.27884 -0.00692335 -1.85485 -0.0522556 -0.575848 -0.0372317 
   33.7989  0.0650109 -1.29408 -0.00633582 -1.86889 -0.0415462 -0.571063 -0.0339634      6.59     13.5    -4.85    14.14        1    -0.74     0.11  0.0691017 -1.28592 -0.0048934   -1.866 -0.0442052 -0.57447 -0.0358493 
   33.8189  0.0587852 -1.30445 -0.00823353  -1.8769 -0.0381352 -0.565177 -0.0316844      8.27    13.19     -5.2    14.38      0.9    -0.74     0.11  0.0596589 -1.29542 -0.00528838 -1.87488 -0.0392801 -0.570073 -0.0334716 
   33.8389  0.0549431 -1.31724 -0.0125337 -1.88253 -0.0371144 -0.556878 -0.0289305      7.23    13.92    -6.86    13.25        1    -0.67     0.04  0.0535204 -1.30744 -0.0079882 -1.88126 -0.0370262 -0.562928 -0.0307871 
    33.859  0.0535019 -1.33131 -0.0191904 -1.88575 -0.0384943 -0.54618 -0.0259897      6.91     17.7    -6.07    12.46     0.75    -0.72     0.13  0.050501 -1.32184 -0.0134095 -1.88532 -0.0369424 -0.553382 -0.0278045 
   33.8789  0.054457 -1.34367 -0.027623 -1.88658 -0.0422649 -0.533109 -0.0236349      6.18    32.82    -4.12     9.22     0.42    -0.19    -0.01  0.0502312 -1.33646 -0.0212277 -1.88719 -0.0388383 -0.541374 -0.0248219 
   33.8991  0.0578048 -1.35476 -0.0383593 -1.88501 -0.0484292 -0.517642 -0.0226342      7.54    35.13    -5.97     7.06     0.42    -0.17    -0.18  0.0524236  -1.3503 -0.0310388 -1.88637 -0.0436428 -0.527074 -0.0226009 
    33.919  0.0636126 -1.36369 -0.048608   -1.881 -0.0570807 -0.499597 -0.0216899      7.01    37.23    -0.89     8.14     0.12    -0.04    -0.05  0.0567609 -1.36173 -0.0424273  -1.8836 -0.0511327 -0.51034 -0.0222515 
   33.9389  0.0716708 -1.37008 -0.0562931 -1.87471 -0.0679257 -0.480417 -0.0202142      3.98    39.02     3.06     7.45    -0.02    -0.09     0.02  0.0637073 -1.37046 -0.0526756 -1.87851 -0.060989 -0.491128 -0.0213857 
    33.959  0.0798905 -1.37419 -0.0617331 -1.86584 -0.0814524 -0.462847 -0.0182142      0.31    37.34     3.25     8.58    -0.21    -0.06    -0.05  0.0729891  -1.3764 -0.0600285 -1.87092 -0.0731586 -0.471428 -0.019717 
    33.979  0.0856053 -1.37584 -0.0646991 -1.85465 -0.0948423 -0.447885 -0.0140016     -7.55    37.76     6.39     8.24     0.12    -0.55    -0.09  0.0819936 -1.37935 -0.0643518 -1.86115 -0.0876353 -0.454582 -0.0170461 
    33.999  0.0889114  -1.3751 -0.0652674 -1.84351 -0.105793 -0.435369 -0.00897733     -8.07    35.76     7.75     5.68     0.12     -0.3    -0.14  0.0887176  -1.3795 -0.0667831 -1.84925 -0.100836 -0.440638 -0.0120966 
   34.0189  0.0898369 -1.37198 -0.063459 -1.83476 -0.114352 -0.425247 -0.00360356     -8.92    39.75      7.6     0.81    -0.26     0.16    -0.33  0.0924541 -1.37737 -0.0665594   -1.838 -0.110776 -0.429368 -0.00654851 
    34.039  0.0883632 -1.36643 -0.0592255 -1.82661 -0.120584 -0.417437 0.002507     -7.87    43.01     9.16     4.35    -0.17     0.03    -0.05  0.0929514 -1.37333 -0.0639146 -1.82898 -0.118039 -0.42064 -0.00102114 
   34.0589  0.0844928  -1.3585 -0.0526076    -1.82 -0.124385 -0.412065 0.00997521     -8.91    41.96     8.29     1.79    -0.21        0    -0.39  0.0906811 -1.36679 -0.0586006 -1.82167 -0.123089 -0.414079 0.0055425 
   34.0789  0.0782581 -1.34869 -0.0436378 -1.81362 -0.125787 -0.409099 0.0183984     -9.02    44.06     8.43     3.96    -0.21    -0.02    -0.18  0.0858388 -1.35769 -0.0506367  -1.8156 -0.125604 -0.409842 0.0137272 
   34.0989  0.0696428 -1.33983 -0.0341696 -1.80845 -0.124811 -0.408509 0.0260969     -8.49    29.46     5.65     3.71    -0.02    -0.15     -0.2  0.0783031  -1.3474 -0.0405329 -1.80979 -0.126083 -0.408168 0.0223942 
   34.1189  0.0585649 -1.33152 -0.0263662 -1.80564 -0.121427 -0.410319 0.0333788     -4.72    27.99     0.42     4.16     0.36    -0.13    -0.12  0.0683603 -1.33694 -0.030484  -1.8057 -0.124582 -0.408453 0.0298784 
   34.1389  0.0475777  -1.3228 -0.0209632 -1.80523 -0.115694 -0.41449 0.0398789      1.98    31.14    -3.09     3.81      0.7    -0.32     0.11  0.0557728 -1.32754 -0.0228832 -1.80422 -0.120375 -0.410664 0.0367981 
    34.159  0.0388976 -1.31254 -0.0179127 -1.80722 -0.109925 -0.421091 0.0449463      9.43    37.23    -5.93     2.63     0.66    -0.34    -0.33  0.0435636 -1.31785 -0.0178645 -1.80497 -0.113521 -0.415644 0.0428694 
    34.179  0.0326328 -1.30386 -0.017267  -1.8116 -0.106566 -0.43008 0.0476714      9.64    27.47    -7.35     3.12     0.61    -0.04    -0.33  0.0336118 -1.30817 -0.015336 -1.80749 -0.107919 -0.423474 0.0471151 
   34.1989  0.0287761 -1.29759 -0.0190063 -1.81835 -0.105603 -0.441413 0.0480031      9.11    19.49    -5.73     5.43      0.7    -0.67    -0.07  0.0270247  -1.2994 -0.0156581 -1.81298 -0.105384 -0.433811 0.048661 
   34.2189  0.0272962  -1.2937 -0.0231312 -1.82739 -0.107022 -0.455147 0.0459525      6.59    20.12    -6.56     5.58     0.46    -0.38    -0.16  0.0238365   -1.293 -0.0184078 -1.82137 -0.105342 -0.446429 0.0481669 
    34.239  0.0281935  -1.2922 -0.0296125 -1.83554 -0.110807 -0.471203 0.0416752      6.18     17.6    -5.98    13.11     0.47    -0.82     0.08  0.0236552 -1.28981 -0.0238035 -1.83131 -0.107411 -0.46142 0.0454959 
   34.2589  0.0314861 -1.29308 -0.0385245 -1.84136 -0.117005 -0.489749 0.037953      7.12    13.92    -4.85    14.78     0.36    -0.95     0.42  0.0258077 -1.28914 -0.0317636 -1.84015 -0.112484 -0.478726 0.0403895 
    34.279  0.0371858 -1.29636 -0.0498517 -1.84478 -0.125615 -0.50832 0.0366059      8.17    12.45    -5.29    15.66     0.36    -1.01     0.29  0.0302743 -1.29048 -0.0421014  -1.8459 -0.120021 -0.498247 0.0368664 
   34.2989  0.0451319 -1.29983 -0.0633297  -1.8458 -0.136422 -0.524233 0.037625      7.96    16.13    -5.73     13.2     0.56     -0.8     0.32  0.037264 -1.29398 -0.0546583 -1.84841 -0.129861 -0.516689 0.0361744 
   34.3189  0.0556065  -1.3033 -0.077028 -1.84445 -0.149808 -0.538044 0.0410483      8.06    24.74    -2.51    10.99     0.22    -0.53     0.17  0.0467235 -1.29807 -0.0692822 -1.84795 -0.141979 -0.532252 0.0378481 
    34.339  0.068535 -1.30836 -0.0883526 -1.84068 -0.163235 -0.549483 0.0468984      3.77     21.9     2.91    11.38     0.17    -0.53     0.19  0.0584546 -1.30332 -0.0830996 -1.84462 -0.156325 -0.544814 0.0424449 
   34.3589  0.0812981  -1.3132 -0.0973489 -1.83459  -0.1741 -0.558388 0.054076     -1.68    24.95     4.91     10.5     0.26     -0.7     0.08  0.0728279 -1.30909 -0.0939767 -1.83939 -0.169517 -0.554887 0.0495233 
   34.3789  0.0918045  -1.3157 -0.104053 -1.82844 -0.182689 -0.567401 0.0601736      -6.4    39.86     6.48     4.06    -0.21     0.09    -0.24  0.0866644 -1.31423 -0.102136 -1.83217 -0.179265 -0.562959 0.0571472 
   34.3989  0.0999275 -1.31579 -0.108361  -1.8247 -0.188887 -0.578861 0.0648436     -6.71    44.06      7.2    -0.61    -0.21    -0.11     -0.6  0.0978806 -1.31744 -0.108075 -1.82525 -0.186325 -0.572192 0.0631844 
    34.419  0.105622 -1.31346 -0.110246 -1.82337 -0.192661 -0.592723 0.0671912     -7.34    43.32     8.78    -0.26    -0.31    -0.06    -0.64  0.106302 -1.31782 -0.111439 -1.82131 -0.191181 -0.58446 0.0669597 
   34.4389  0.108899 -1.30872 -0.109718 -1.82446 -0.194018 -0.608975 0.0671254     -6.92    43.64      7.7     1.11    -0.36     0.05    -0.45  0.111479 -1.31532 -0.112208 -1.82088 -0.193705 -0.599435 0.0680625 
    34.459  0.109769 -1.30162 -0.106801 -1.82794 -0.192978 -0.627547 0.0646677     -5.66    43.11     8.09    -0.11    -0.11     0.07    -0.66  0.113601 -1.30993 -0.110548  -1.8232 -0.194067 -0.616797 0.0673397 
   34.4789  0.108249 -1.29211 -0.10149 -1.83381 -0.189546 -0.648528 0.0598169     -6.29    43.22     9.26    -0.16    -0.07     0.07    -0.64  0.113173 -1.30184 -0.106677   -1.828 -0.192515 -0.636687 0.0640724 
    34.499  0.104336 -1.28021 -0.0937865 -1.84207 -0.18372 -0.671908 0.0527255     -7.24    43.64     8.38     0.07     0.22     0.16    -0.24  0.110399 -1.29096 -0.0999925 -1.83532 -0.188215 -0.658864 0.0579467 
    34.519  0.0981358 -1.26614 -0.0863115 -1.85256 -0.175634 -0.697299 0.0449064     -6.29     40.8     4.42    -0.51     0.36    -0.02    -0.49  0.105402 -1.27757 -0.0913677 -1.84504 -0.181132 -0.683394 0.0498882 
    34.539  0.089336 -1.24925 -0.081051 -1.86577 -0.164895 -0.725831 0.0362949     -3.46    37.23    -1.04     2.43     0.56    -0.09    -0.52  0.0976938 -1.26152 -0.0835035 -1.85732 -0.171734 -0.71034 0.0415111 
   34.5591  0.0806975 -1.23033 -0.078283 -1.88108 -0.152003 -0.756138 0.0274263      2.19    37.44    -2.84     1.99     0.85     0.01    -0.37  0.0875722 -1.24291 -0.0783851 -1.87189 -0.159927 -0.739704 0.0324213 
    34.579  0.0743599 -1.20882 -0.0778789 -1.89895 -0.136579 -0.789165 0.0195621      7.33    35.76    -4.95     1.55     0.85    -0.06     -0.6  0.0776359 -1.22198 -0.0762938 -1.88877 -0.145804 -0.771299 0.0234884 
    34.599  0.070437 -1.18497 -0.0798714 -1.91688 -0.121199 -0.824486 0.0140185      7.54    30.72    -4.71     6.57     0.36    -0.38    -0.47  0.0704082  -1.1991 -0.0765341 -1.90758 -0.129462 -0.805396 0.0161202 
    34.619  0.0689059 -1.15874 -0.0842543 -1.93241 -0.108213 -0.86219 0.0108669      6.49    29.46    -5.34    10.55     0.85    -0.82    -0.26  0.0663534 -1.17355 -0.0793682 -1.92593 -0.114253 -0.841976 0.011624 
   34.6389  0.0697543 -1.13028 -0.090985 -1.94549 -0.0976685 -0.901677 0.0101037      4.18    29.78    -4.17     8.83     0.95    -0.67    -0.26  0.0656259  -1.1456 -0.0849851 -1.94145 -0.102345 -0.880699 0.00973199 
    34.659  0.0729835 -1.09934 -0.100117 -1.95624 -0.0894636 -0.941527 0.0117153      5.23    24.63    -3.19     13.7     1.05    -1.16    -0.05  0.0675818 -1.11569 -0.0932647 -1.95349 -0.092947 -0.920929 0.00980198 
   34.6789  0.0785967 -1.06601 -0.111636 -1.96461 -0.0836392 -0.981388 0.0157106      4.92    30.83    -2.26     8.68      0.8     -0.7    -0.22  0.0719843 -1.08329 -0.104051  -1.9628 -0.0859724 -0.96109 0.0121336 
   34.6989  0.0865677  -1.0304 -0.125496 -1.97058 -0.0802045 -1.02104 0.0220681      4.19    27.26    -1.68    11.04     1.05    -0.63     0.34  0.0789076 -1.04908 -0.116931 -1.96961 -0.081346 -1.00107 0.0172434 
   34.7189  0.0970607 -0.991902 -0.141955 -1.97421 -0.0791417 -1.05943 0.0309264      5.13    28.41    -1.08    10.35     0.66    -0.13    -0.37  0.0884261 -1.01237 -0.132386 -1.97397 -0.0790879 -1.04066 0.0249815 
   34.7389  0.109705 -0.952496 -0.160446 -1.97541 -0.0804608 -1.09468 0.0417179      2.82    23.69     -0.7    10.89     0.66    -0.34     0.17  0.100148 -0.974003 -0.150009 -1.97582 -0.0789345 -1.07785 0.0350426 
   34.7589  0.124995 -0.912182 -0.181449 -1.97423 -0.0842203 -1.12828 0.052833       4.5    21.69    -0.01    11.09     0.17    -0.02    -0.26  0.114452 -0.934049 -0.170164 -1.97563 -0.0807896 -1.11222 0.0466993 
